full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Andy Burns,3,0,0,4,0,3,3.0,19,17,0.1365,0.487
Andy Cannizaro,2,1,1,5,0,1,1.0,14,9,0.125,0.479
Andy Carter,1,0,0,0,0,0,3.0,24,7,0.5,1.0
Andy Cavazos,0,0,0,0,0,0,0.0,17,0,0.0,0.0
Andy Dirks,268,24,100,150,13,76,173.0,297,971,0.2763333333333333,0.7483333333333334
Andy Dominique,2,0,1,0,0,0,3.0,9,13,0.091,0.34850000000000003
Andy Fox,461,30,168,248,74,197,407.0,776,1925,0.2118888888888889,0.5975555555555555
Andy González,41,3,13,21,1,31,70.0,91,225,0.15866666666666665,0.5206666666666667
Andy Green,46,2,12,33,2,26,41.0,140,230,0.216,0.5835
Andy Ibáñez,244,24,107,116,6,63,188.0,329,952,0.25,0.6757500000000001
Andy LaRoche,267,22,113,133,8,121,208.0,404,1184,0.18383333333333332,0.5206666666666667
Andy Larkin,4,0,0,1,0,1,21.0,21,32,0.046000000000000006,0.10166666666666667
Andy Marte,186,21,99,86,1,67,180.0,308,854,0.20414285714285715,0.602
Andy McGaffigan,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Andy Mota,17,1,6,4,2,1,17.0,27,90,0.189,0.442
Andy Oliver,0,0,0,0,0,0,1.0,5,2,0.0,0.0
Andy Pages,100,13,46,65,1,29,108.0,116,403,0.248,0.712
Andy Parrino,43,2,14,19,2,33,83.0,131,246,0.1318,0.44320000000000004
Andy Pettitte,27,1,13,6,0,6,66.0,432,196,0.12166666666666666,0.30506666666666665
Andy Phillips,139,14,70,77,3,34,110.0,259,557,0.2326,0.6872
Andy Pratt,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Andy Sheets,207,19,113,118,16,76,275.0,356,960,0.20228571428571426,0.549
Andy Sonnanstine,7,0,2,6,0,3,14.0,135,24,0.21459999999999999,0.4936
Andy Stankiewicz,203,4,59,105,17,80,141.0,429,844,0.19414285714285714,0.541
Andy Stewart,2,0,0,1,0,0,0.0,5,8,0.25,0.625
Andy Thompson,1,0,1,2,0,3,2.0,2,6,0.167,0.611
Andy Tomberlin,71,11,38,40,6,26,103.0,192,305,0.24216666666666664,0.6789999999999999
Andy Tracy,64,13,43,35,1,30,99.0,149,277,0.1948,0.5968
Andy Van Slyke,723,68,353,372,61,304,441.0,696,2572,0.2755,0.7791666666666667
Andy Wilkins,9,1,5,5,1,5,32.0,43,67,0.1325,0.439
Aneury Rodriguez,1,0,0,0,0,0,5.0,44,10,0.5,1.0
Angel Berroa,665,46,254,329,50,117,460.0,746,2575,0.2273333333333333,0.5938888888888889
Angel Castro,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Angel Chavez,5,0,1,1,0,0,3.0,10,19,0.263,0.579
Angel Echevarria,152,21,90,70,1,46,104.0,328,543,0.28085714285714286,0.7674285714285716
Angel Guzman,2,0,2,0,0,0,7.0,88,22,0.04175,0.10425
Angel Martínez,35,3,11,16,3,15,33.0,43,151,0.232,0.636
Angel Miranda,0,0,0,0,0,0,0.0,46,0,0.0,0.0
Angel Nesbitt,0,0,0,0,0,0,0.0,24,0,0.0,0.0
Angel Pena,39,5,23,18,0,13,47.0,71,187,0.21433333333333335,0.5293333333333333
Angel Perdomo,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Angel Rondón,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Angel Salome,0,0,0,0,0,0,1.0,3,3,0.0,0.0
Angel Sanchez,145,1,54,67,3,38,93.0,185,570,0.18475,0.4205
Angel Santos,19,3,7,11,1,5,25.0,41,92,0.1745,0.53
Angel Sánchez,0,0,0,0,0,0,0.0,8,1,0.0,0.0
Angelo Encarnacion,50,3,15,23,3,13,34.0,76,198,0.31866666666666665,0.8013333333333333
Anthony Alford,46,8,20,25,11,16,91.0,102,220,0.18433333333333332,0.5245000000000001
Anthony Banda,0,0,0,1,0,0,3.0,38,6,0.0,0.0
Anthony Bass,4,0,6,3,1,0,17.0,285,38,0.016125,0.040375
Anthony Bemboom,31,5,12,17,0,17,63.0,82,192,0.1714,0.49499999999999994
Anthony Bender,0,0,0,0,0,0,1.0,61,2,0.0,0.0
Anthony Claggett,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Anthony DeSclafani,29,1,12,7,0,9,144.0,150,257,0.11133333333333334,0.27999999999999997
Anthony Ferrari,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Anthony Gose,271,12,69,155,57,101,353.0,372,1128,0.23420000000000002,0.6466
Anthony Kay,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Anthony Lerew,0,0,0,0,0,0,1.0,17,4,0.0,0.0
Anthony Misiewicz,0,0,0,0,0,0,0.0,66,0,0.0,0.0
Anthony Ranaudo,1,1,1,1,0,0,6.0,18,10,0.111,0.5553333333333333
Anthony Recker,110,18,70,55,3,60,193.0,206,552,0.183,0.5630000000000001
Anthony Rendon,1218,158,671,683,55,547,779.0,1173,4350,0.26858333333333334,0.7911666666666667
Anthony Reyes,5,0,1,2,0,1,22.0,67,57,0.039400000000000004,0.17880000000000001
Anthony Rizzo,1644,303,965,922,72,781,1208.0,1727,6288,0.2521428571428571,0.7986428571428571
Anthony Sanders,6,0,4,3,0,2,5.0,13,25,0.48733333333333334,1.0906666666666667
Anthony Santander,695,155,435,383,10,226,644.0,746,2830,0.245,0.74225
Anthony Shumaker,1,0,0,0,0,1,3.0,8,5,0.2,0.533
Anthony Swarzak,0,0,0,0,0,0,4.0,363,5,0.0,0.0
Anthony Telford,4,0,3,0,0,1,4.0,313,23,0.075,0.21666666666666667
Anthony Varvaro,0,0,0,0,0,0,1.0,153,1,0.0,0.0
Anthony Volpe,268,33,120,152,52,94,323.0,319,1178,0.22599999999999998,0.6615
Anthony Young,15,0,4,7,0,2,33.0,181,94,0.20666666666666667,0.445
Antoan Richardson,7,0,1,4,6,1,3.0,22,20,0.4065,0.833
Antone Williamson,11,0,6,2,0,4,8.0,24,54,0.204,0.513
Antonio Alfonseca,2,0,2,0,0,0,8.0,573,14,0.06670000000000001,0.13340000000000002
Antonio Bastardo,0,0,0,0,0,2,5.0,419,8,0.0,0.2222222222222222
Antonio Osuna,1,0,1,0,0,1,1.0,407,9,0.05,0.1333
Antonio Perez,121,6,43,62,16,49,144.0,216,495,0.2195,0.6114999999999999
Antonio Santos,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Antonio Senzatela,9,0,12,5,0,1,76.0,112,135,0.07100000000000001,0.16624999999999998
Aníbal Sánchez,29,0,8,8,0,17,169.0,328,346,0.06207142857142857,0.19164285714285717
Aquilino Lopez,0,0,0,1,0,0,0.0,131,1,0.0,0.0
Aramis Garcia,65,10,25,27,0,10,117.0,119,308,0.1694,0.4782
Aramis Ramirez,2303,386,1417,1098,29,633,1238.0,2194,8136,0.27577777777777773,0.8066666666666668
Archi Cianfrocco,308,34,185,136,16,80,360.0,500,1276,0.231,0.648
Archie Bradley,6,0,5,2,0,0,39.0,292,63,0.07716666666666666,0.154
Archie Corbin,0,0,0,0,0,0,1.0,17,1,0.0,0.0
Argenis Diaz,8,0,2,0,0,3,10.0,22,33,0.242,0.579
Argenis Reyes,26,1,3,13,3,5,24.0,58,127,0.16799999999999998,0.39449999999999996
Ariel Hernández,0,0,0,0,0,0,1.0,19,2,0.0,0.0
Ariel Jurado,0,0,0,0,0,0,1.0,44,1,0.0,0.0
Ariel Peña,0,0,0,0,0,0,6.0,7,7,0.0,0.0
Ariel Prieto,0,0,0,0,0,0,1.0,8,2,0.0,0.0
Arismendy Alcántara,81,11,39,51,14,24,150.0,167,428,0.166,0.45825
Aristides Aquino,145,41,108,87,12,66,255.0,244,686,0.1632,0.5662
Armando Almanza,0,0,0,0,0,0,2.0,254,4,0.0,0.0
Armando Alvarez,9,0,2,7,1,2,8.0,16,37,0.243,0.552
Armando Benitez,0,0,2,0,0,0,4.0,673,8,0.0,0.0
Armando Galarraga,0,0,1,2,0,3,16.0,97,31,0.0,0.12
Armando Reynoso,50,3,13,17,0,16,149.0,199,337,0.11533333333333333,0.29983333333333334
Armando Rios,275,36,167,135,14,115,206.0,419,1021,0.31666666666666665,0.9858333333333333
Arnie Munoz,0,0,0,0,0,0,0.0,24,1,0.0,0.0
Arodys Vizcaíno,0,0,0,0,0,0,0.0,206,0,0.0,0.0
Aroldis Chapman,0,0,0,1,0,0,1.0,642,2,0.0,0.0
Arquimedes Caminero,0,0,0,0,0,0,1.0,131,2,0.0,0.0
Arquimedez Pozo,14,1,14,4,1,2,15.0,26,74,0.14633333333333334,0.36766666666666664
Art Warren,0,0,0,0,0,0,0.0,26,0,0.0,0.0
Arthur Rhodes,1,0,0,0,0,0,5.0,834,6,0.03333333333333333,0.06666666666666667
Artie Lewicki,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Arturo Lopez,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Aríel Miranda,0,0,0,1,0,0,3.0,32,6,0.0,0.0
Asdrúbal Cabrera,1763,195,869,886,91,589,1330.0,1822,6632,0.2647333333333333,0.7489333333333333
Asher Wojciechowski,1,0,0,0,0,0,12.0,42,15,0.0355,0.071
Ashton Goudeau,1,0,0,0,0,0,4.0,16,6,0.167,0.334
Ashur Tolliver,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Atahualpa Severino,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Atlee Hammaker,2,0,0,2,0,1,7.0,35,20,0.0525,0.1275
Aubrey Huff,1699,242,904,806,37,571,907.0,1681,6104,0.27207692307692305,0.7847692307692308
Audry Pérez,0,0,0,0,0,1,1.0,3,1,0.0,0.5
Augie Ojeda,249,7,81,135,7,119,115.0,502,1062,0.22433333333333336,0.6015555555555556
Austen Williams,0,0,0,0,0,0,0.0,12,0,0.0,0.0
Austin Adams,0,0,0,0,0,0,2.0,147,3,0.0,0.0
Austin Allen,23,2,7,8,0,8,47.0,57,118,0.1825,0.55875
Austin Barnes,329,35,160,202,23,195,377.0,599,1474,0.21749999999999997,0.6392
Austin Bibens-Dirkx,0,0,0,0,0,0,3.0,24,3,0.0,0.0
Austin Brice,0,0,0,0,0,0,3.0,106,5,0.0,0.0
Austin Cox,0,0,0,0,0,0,0.0,24,0,0.0,0.0
Austin Davis,0,0,0,0,0,1,3.0,79,3,0.0,0.25
Austin Dean,76,11,42,40,1,26,82.0,126,333,0.26080000000000003,0.7878000000000001
Austin Gomber,7,0,5,1,0,1,16.0,53,51,0.1525,0.3445
Austin Hays,530,68,248,277,17,126,475.0,579,2028,0.263,0.7398571428571428
Austin Hedges,397,69,238,199,15,142,651.0,753,2129,0.1736,0.514
Austin Jackson,1145,65,381,621,114,374,1120.0,1115,4200,0.27266666666666667,0.728
Austin Kearns,914,121,494,522,33,475,898.0,1125,3606,0.24033333333333337,0.7215000000000001
Austin Martin,59,1,16,41,7,20,47.0,93,233,0.253,0.67
Austin Meadows,390,70,238,209,23,156,363.0,417,1507,0.2508333333333333,0.7245
Austin Nola,261,24,136,125,3,107,207.0,345,1049,0.24220000000000003,0.6878
Austin Pruitt,0,0,0,0,0,0,1.0,72,1,0.0,0.0
Austin Riley,742,153,429,426,5,237,783.0,719,2728,0.263,0.8141666666666666
Austin Romine,311,31,166,141,4,69,366.0,485,1352,0.19918181818181815,0.5167272727272727
Austin Shenton,9,1,3,3,0,8,14.0,19,42,0.214,0.745
Austin Slater,373,40,171,210,48,180,470.0,634,1482,0.254625,0.737125
Austin Voth,2,0,1,1,0,0,5.0,130,13,0.15275,0.34725
Austin Warren,0,0,0,0,0,0,0.0,16,0,0.0,0.0
Austin Wells,97,17,68,50,1,50,101.0,134,424,0.229,0.73
Austin Wynns,143,13,63,66,2,35,152.0,239,621,0.24816666666666665,0.6536666666666667
Avisaíl García,1038,140,524,496,51,262,1038.0,1104,3949,0.2573076923076923,0.7046923076923076
B.J. Rosenberg,1,0,1,0,0,0,1.0,57,3,0.111,0.222
B.J. Ryan,0,0,0,0,0,0,0.0,542,2,0.0,0.0
B.J. Surhoff,1979,171,992,923,95,548,731.0,1933,6934,0.2844375,0.7574999999999998
B.J. Upton,1260,164,586,723,300,589,1561.0,1469,5175,0.24441666666666664,0.7145
B.J. Waszgis,10,0,4,6,0,4,10.0,24,45,0.222,0.538
Bailey Falter,0,0,0,0,0,0,5.0,22,5,0.0,0.0
Bailey Ober,1,0,0,0,0,0,0.0,20,2,0.5,1.0
Barbaro Canizares,4,0,0,1,0,0,6.0,5,21,0.19,0.428
Barret Browning,0,0,0,0,0,0,0.0,22,1,0.0,0.0
Barrett Astin,0,0,0,0,0,0,1.0,6,1,0.0,0.0
Barry Bonds,2403,678,1773,1863,397,2274,1174.0,2420,7765,0.3082777777777778,1.1139999999999999
Barry Enright,10,1,8,2,0,2,11.0,26,45,0.20450000000000002,0.6054999999999999
Barry Jones,0,0,0,0,0,0,1.0,138,3,0.0,0.0
Barry Larkin,1903,167,806,1100,300,833,697.0,1766,6426,0.2948,0.8249333333333334
Barry Lyons,38,8,25,17,0,6,26.0,65,163,0.19066666666666668,0.5263333333333333
Barry Manuel,0,0,0,0,0,1,4.0,85,9,0.0,0.041666666666666664
Barry Wesson,6,1,4,3,1,1,9.0,25,31,0.191,0.5875
Barry Zito,35,0,11,12,0,18,99.0,417,344,0.064,0.15400000000000003
Bartolo Colon,25,1,11,11,0,1,166.0,553,299,0.07525000000000001,0.15850000000000003
Bartolome Fortunato,0,0,0,0,0,0,0.0,20,0,0.0,0.0
Beau Allred,32,4,14,19,2,27,38.0,52,141,0.21000000000000002,0.7015
Beau Burrows,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Beau Taylor,6,2,4,4,0,7,18.0,25,51,0.136,0.5369999999999999
Beltran Perez,3,0,0,0,0,1,2.0,9,6,0.5,1.071
Ben Bowden,0,0,0,0,0,0,0.0,39,0,0.0,0.0
Ben Broussard,561,87,314,275,15,171,466.0,705,2136,0.24900000000000003,0.7288571428571429
Ben Davis,358,38,204,168,9,153,385.0,486,1512,0.20114285714285712,0.569
Ben DeLuzio,3,0,0,3,0,3,5.0,22,20,0.15,0.492
Ben Diggins,1,0,0,0,0,0,1.0,5,7,0.143,0.286
Ben Ford,0,0,0,0,0,0,0.0,27,0,0.0,0.0
Ben Francisco,400,50,190,199,30,146,325.0,563,1579,0.23757142857142857,0.6994285714285714
Ben Gamel,516,41,204,283,22,243,571.0,723,2046,0.23844444444444443,0.6748888888888888
Ben Grieve,864,118,492,471,24,466,784.0,976,3215,0.26655555555555555,0.7887777777777779
Ben Hendrickson,2,0,0,0,0,1,12.0,14,19,0.0625,0.25
Ben Howard,1,0,0,1,0,0,7.0,40,18,0.030333333333333334,0.06066666666666667
Ben Johnson,51,7,26,31,3,27,70.0,98,222,0.216,0.6633333333333334
Ben Lively,6,2,8,2,0,0,11.0,26,33,0.1155,0.3465
Ben McDonald,0,0,0,0,0,0,1.0,21,1,0.0,0.0
Ben Meyer,0,0,0,0,0,0,0.0,13,1,0.0,0.0
Ben Paulsen,130,16,70,58,1,30,138.0,186,480,0.27033333333333337,0.7563333333333334
Ben Petrick,172,27,94,114,5,78,177.0,240,669,0.263,0.7953999999999999
Ben Revere,892,7,198,400,211,151,308.0,857,3138,0.268625,0.626625
Ben Rice,26,7,23,20,0,20,48.0,50,152,0.171,0.613
Ben Rivera,8,0,2,5,0,6,40.0,67,93,0.063,0.19333333333333333
Ben Rortvedt,89,8,42,41,1,51,136.0,183,447,0.17166666666666666,0.5306666666666667
Ben Rowen,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Ben Sheets,34,0,12,12,0,19,212.0,250,449,0.0896,0.2189
Ben Shelton,6,2,7,3,0,3,3.0,15,24,0.25,0.875
Ben Taylor,0,0,0,0,0,0,0.0,14,0,0.0,0.0
Ben Van Ryn,0,0,0,0,0,0,0.0,15,1,0.0,0.0
Ben Weber,0,0,0,0,0,0,0.0,200,0,0.0,0.0
Ben Zobrist,1566,167,768,884,116,832,994.0,1651,5880,0.257,0.7464285714285713
Bengie Molina,1317,144,711,457,3,208,471.0,1362,4812,0.251,0.6556923076923078
Benito Baez,0,0,0,0,0,0,0.0,8,1,0.0,0.0
Benito Santiago,1417,170,727,582,44,362,975.0,1547,5389,0.2661875,0.729375
Benj Sampson,0,0,0,0,0,0,2.0,30,3,0.0,0.0
Benji Gil,381,32,171,158,24,102,448.0,604,1610,0.24725,0.6397499999999999
Benny Agbayani,299,39,156,145,16,139,246.0,383,1091,0.2424,0.6963999999999999
Benny Distefano,14,0,7,4,0,5,14.0,52,60,0.233,0.603
Bernard Gilkey,1115,118,546,606,115,466,708.0,1239,4061,0.26791666666666664,0.7643333333333334
Bernardo Brito,16,5,12,10,0,1,27.0,40,73,0.19466666666666665,0.745
Bernardo Flores,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Bernie Castro,48,0,17,32,13,18,28.0,66,190,0.2575,0.6435
Bernie Williams,2336,287,1257,1366,147,1069,1212.0,2076,7869,0.293625,0.8470000000000001
Bert Heffernan,1,0,1,0,0,0,1.0,8,11,0.091,0.273
Bien Figueroa,2,0,4,1,0,1,2.0,12,11,0.182,0.523
Bill Bathe,11,3,12,3,0,7,12.0,52,48,0.229,0.779
Bill Bray,0,0,0,0,0,0,1.0,258,1,0.0,0.0
Bill Buckner,8,1,3,4,0,3,2.0,22,43,0.186,0.49
Bill Doran,326,21,125,165,36,195,140.0,397,1211,0.258,0.7089999999999999
Bill Gullickson,9,1,5,2,0,4,14.0,67,57,0.079,0.2105
Bill Hall,827,125,440,450,62,286,971.0,1054,3334,0.23763636363636362,0.7441818181818182
Bill Haselman,416,47,210,185,9,114,300.0,589,1606,0.2316153846153846,0.625
Bill Hurst,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Bill Krueger,6,0,0,1,0,0,5.0,23,15,0.16666666666666666,0.361
Bill Landrum,1,0,0,2,0,1,8.0,151,13,0.02775,0.33325
Bill Long,0,0,0,0,0,1,4.0,45,5,0.0,0.0835
Bill Mueller,1229,85,493,663,20,543,571.0,1216,4223,0.2897272727272727,0.7966363636363636
Bill Murphy,0,0,0,0,0,0,0.0,10,0,0.0,0.0
Bill Ortega,1,0,0,0,0,0,1.0,5,5,0.2,0.4
Bill Pecota,277,15,112,152,35,117,145.0,465,1081,0.2584,0.6836
Bill Pulsipher,10,0,4,7,0,5,40.0,93,81,0.06633333333333333,0.15733333333333333
Bill Risley,0,0,0,0,0,0,0.0,47,2,0.0,0.0
Bill Sampen,3,0,1,2,0,0,15.0,146,27,0.077,0.154
Bill Schroeder,13,4,9,7,0,1,10.0,18,58,0.224,0.72
Bill Selby,96,11,48,45,1,33,71.0,198,431,0.2116,0.5818
Bill Simas,0,0,0,0,0,0,0.0,230,0,0.0,0.0
Bill Spiers,834,33,355,433,87,334,433.0,1138,3063,0.27525,0.7225833333333335
Bill Swift,48,1,15,27,1,15,54.0,228,229,0.16825,0.418875
Bill Wegman,0,0,0,0,0,0,0.0,38,0,0.0,0.0
Billy Ashley,144,28,84,56,0,63,236.0,281,618,0.25285714285714284,0.7608571428571428
Billy Bates,3,0,2,8,6,4,9.0,22,34,0.088,0.297
Billy Bean,75,5,46,27,2,14,58.0,176,319,0.15833333333333333,0.43966666666666665
Billy Brewer,0,0,0,0,0,0,1.0,100,1,0.0,0.0
Billy Buckner,6,0,6,0,0,1,8.0,37,27,0.09759999999999999,0.24420000000000003
Billy Burns,228,5,55,114,46,36,119.0,242,843,0.21575,0.49025
Billy Butler,1479,147,728,592,5,500,840.0,1414,5105,0.2885,0.7887000000000001
Billy Cook,11,3,8,5,1,0,19.0,16,49,0.224,0.673
Billy Hamilton,713,24,189,454,326,230,708.0,951,2988,0.2,0.527
Billy Hatcher,577,24,187,272,67,127,224.0,624,2173,0.23366666666666666,0.6123333333333333
Billy Jo Robidoux,8,1,4,3,0,6,14.0,27,44,0.182,0.629
Billy Koch,0,0,0,0,0,0,2.0,355,2,0.0,0.0
Billy McKinney,176,34,88,110,4,85,253.0,321,843,0.2641428571428571,0.7187142857142856
Billy McMillon,149,16,93,66,4,64,140.0,269,601,0.24050000000000002,0.6818333333333332
Billy Petrick,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Billy Ripken,420,14,149,177,12,98,193.0,589,1665,0.26922222222222225,0.6799999999999999
Billy Sadler,0,0,0,0,0,0,1.0,39,2,0.0,0.0
Billy Taylor,0,0,0,0,0,0,0.0,245,0,0.0,0.0
Billy Traber,1,0,1,1,0,1,13.0,95,21,0.01925,0.055
Billy Wagner,2,0,1,1,0,1,12.0,839,20,0.041625,0.1040625
Bip Roberts,1057,26,315,547,229,332,472.0,979,3568,0.2922222222222222,0.7269999999999999
Blaine Beatty,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Blaine Boyer,0,0,0,0,0,0,6.0,415,9,0.0,0.0
Blaine Hardy,0,0,0,0,0,0,0.0,213,1,0.0,0.0
Blaine Neal,0,0,0,0,0,0,1.0,105,1,0.0,0.0
Blaise Ilsley,0,0,0,0,0,0,0.0,10,1,0.0,0.0
Blake Beavan,0,0,0,0,0,0,1.0,26,2,0.0,0.0
Blake Davis,15,1,6,6,1,6,13.0,25,59,0.254,0.713
Blake DeWitt,288,21,135,118,7,107,194.0,426,1119,0.24416666666666667,0.682
Blake Dunn,4,1,1,8,2,2,11.0,19,26,0.154,0.549
Blake Hawksworth,0,0,0,0,0,0,10.0,124,17,0.0,0.0
Blake Lalli,7,0,5,2,0,1,13.0,32,52,0.13733333333333334,0.31866666666666665
Blake Parker,0,0,0,0,0,0,1.0,333,1,0.0,0.0
Blake Perkins,123,10,63,82,28,65,154.0,188,526,0.22849999999999998,0.6615
Blake Rutherford,6,0,2,4,0,1,10.0,16,35,0.171,0.365
Blake Sabol,83,13,45,39,4,29,126.0,121,342,0.274,0.7455
Blake Smith,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Blake Snell,4,0,0,1,0,3,20.0,149,42,0.019666666666666666,0.23383333333333334
Blake Stein,0,0,0,0,0,0,6.0,77,9,0.0,0.0
Blake Swihart,155,12,67,98,10,52,190.0,234,639,0.22480000000000003,0.6397999999999999
Blake Taylor,0,0,0,0,0,0,0.0,51,0,0.0,0.0
Blake Tekotte,15,1,3,5,4,7,34.0,50,80,0.17833333333333334,0.48500000000000004
Blake Trahan,3,0,0,2,0,0,4.0,11,14,0.214,0.428
Blake Treinen,1,0,0,0,0,1,9.0,417,14,0.011857142857142858,0.033857142857142856
Blake Wood,0,0,0,0,0,0,4.0,231,4,0.0,0.0
Blas Minor,2,0,0,1,0,0,7.0,146,13,0.03333333333333333,0.09549999999999999
Blaze Alexander,41,3,21,19,3,15,49.0,61,166,0.247,0.664
Bligh Madris,42,2,12,22,2,20,58.0,72,206,0.19999999999999998,0.5499999999999999
Bo Bichette,723,93,343,360,56,147,548.0,609,2493,0.2885,0.8018333333333333
Bo Hart,84,4,30,46,3,13,67.0,88,309,0.21550000000000002,0.54
Bo Jackson,248,60,180,137,16,99,331.0,294,961,0.252,0.79475
Bo Naylor,118,24,71,72,11,59,180.0,195,560,0.146,0.47433333333333333
Bo Porter,27,2,8,23,3,13,52.0,89,126,0.19200000000000003,0.5950000000000001
Bo Schultz,0,0,0,0,0,0,0.0,35,1,0.0,0.0
Bob Ayrault,0,0,0,0,0,0,2.0,40,2,0.0,0.0
Bob Boone,28,0,9,11,1,17,12.0,40,117,0.239,0.601
Bob File,0,0,0,0,0,0,1.0,84,1,0.0,0.0
Bob Geren,118,13,49,36,0,35,132.0,232,550,0.21533333333333335,0.5793333333333334
Bob Hamelin,313,67,209,179,11,206,293.0,497,1272,0.2363333333333333,0.7788333333333334
Bob Henley,35,3,18,16,3,11,26.0,41,115,0.304,0.847
Bob Howry,1,0,0,0,0,0,2.0,745,5,0.08333333333333333,0.16666666666666666
Bob Keppel,0,0,0,0,0,1,1.0,49,2,0.0,0.3333333333333333
Bob Kipper,1,0,0,0,0,0,2.0,93,8,0.0715,0.143
Bob Knepper,3,0,4,1,0,0,7.0,12,13,0.231,0.539
Bob MacDonald,0,0,0,0,0,0,0.0,88,0,0.0,0.0
Bob Malloy,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Bob McClure,1,0,0,1,0,0,0.0,117,1,0.3333333333333333,0.6666666666666666
Bob McCrory,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Bob Melvin,198,10,93,64,0,35,163.0,301,808,0.24820000000000003,0.6076
Bob Milacki,0,0,0,0,0,0,0.0,23,0,0.0,0.0
Bob Ojeda,18,1,6,5,0,4,32.0,98,135,0.132,0.32566666666666666
Bob Patterson,5,0,4,2,0,1,13.0,357,33,0.1615,0.36683333333333334
Bob Scanlan,2,0,3,1,0,1,12.0,226,30,0.09033333333333333,0.15916666666666665
Bob Tewksbury,49,0,18,20,0,21,139.0,258,364,0.11455555555555558,0.2751111111111111
Bob Walk,25,1,13,9,0,2,50.0,119,177,0.14525,0.35250000000000004
Bob Welch,0,0,0,0,0,0,0.0,62,1,0.0,0.0
Bob Wells,0,0,0,1,0,1,0.0,299,0,0.0,0.16666666666666666
Bob Wickman,0,0,0,0,0,0,0.0,556,2,0.0,0.0
Bob Wolcott,2,0,0,1,0,0,1.0,25,10,0.111,0.222
Bob Zupcic,199,7,80,99,7,57,137.0,319,795,0.21825,0.5835
Bobby Abreu,2470,288,1363,1453,400,1476,1840.0,2425,8480,0.2828333333333333,0.8321666666666666
Bobby Ayala,2,0,1,2,0,0,13.0,343,31,0.013571428571428571,0.033999999999999996
Bobby Bonilla,1428,221,867,788,23,650,877.0,1512,5121,0.26466666666666666,0.801
Bobby Bradley,61,17,45,41,0,29,128.0,97,307,0.168,0.5253333333333333
Bobby Cassevah,0,0,0,0,0,0,0.0,46,0,0.0,0.0
Bobby Chouinard,1,0,0,1,0,0,5.0,98,8,0.08325,0.1665
Bobby Crosby,605,62,276,329,34,241,516.0,747,2559,0.20625,0.60425
Bobby Dalbec,210,47,142,115,9,79,384.0,331,946,0.211,0.6766
Bobby Estalella,195,48,147,126,6,130,290.0,310,904,0.23033333333333333,0.7915555555555556
Bobby Higginson,1336,187,709,736,91,649,796.0,1362,4910,0.253,0.7524545454545456
Bobby Hill,137,6,58,67,6,48,100.0,249,523,0.2685,0.6997500000000001
Bobby Hughes,76,12,37,38,1,21,82.0,133,319,0.243,0.673
Bobby Jenks,0,0,0,0,0,0,0.0,316,0,0.0,0.0
Bobby Jones,73,1,25,36,0,19,187.0,342,523,0.162,0.38999999999999996
Bobby Kielty,456,53,253,257,21,246,372.0,599,1792,0.25,0.7298571428571429
Bobby Korecky,1,0,0,0,0,0,0.0,21,1,0.5,1.0
Bobby LaFromboise,0,0,0,0,0,0,0.0,27,0,0.0,0.0
Bobby Livingston,7,0,2,3,0,2,7.0,11,25,0.28,0.613
Bobby Moore,5,0,0,3,3,1,2.0,18,14,0.357,0.829
Bobby Munoz,11,1,7,6,0,1,23.0,53,67,0.1298,0.33039999999999997
Bobby Parnell,1,0,0,1,0,0,3.0,329,9,0.015625,0.03125
Bobby Poyner,0,0,0,0,0,0,0.0,33,0,0.0,0.0
Bobby Rose,41,4,20,20,1,13,23.0,59,162,0.292,0.8190000000000001
Bobby Scales,34,3,17,19,1,18,37.0,61,137,0.275,0.7905
Bobby Seay,0,0,0,0,0,0,1.0,202,1,0.0,0.0
Bobby Smith,192,21,107,88,11,70,268.0,258,826,0.1942,0.5478000000000001
Bobby Thigpen,0,0,0,0,0,0,0.0,17,1,0.0,0.0
Bobby Wahl,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Bobby Wilson,189,18,102,83,0,70,227.0,386,932,0.1941,0.5264
